CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F60293,
,,,,,Age : All categories: Age - Sex : All categories: Sex - Unit : Persons,
52,95AA,Antrim,Local Authorities,LA,107877,
53,95BB,Ards,Local Authorities,LA,33536,
54,95CC,Armagh,Local Authorities,LA,59067,
55,95DD,Ballymena,Local Authorities,LA,31224,
56,95EE,Ballymoney,Local Authorities,LA,17050,
57,95FF,Banbridge,Local Authorities,LA,32180,
58,95GG,Belfast,Local Authorities,LA,64044,
59,95HH,Carrickfergus,Local Authorities,LA,45038,
60,95II,Castlereagh,Local Authorities,LA,37013,
61,95JJ,Coleraine,Local Authorities,LA,39843,
62,95KK,Cookstown,Local Authorities,LA,51356,
63,95LL,Craigavon,Local Authorities,LA,61805,
64,95MM,Derry,Local Authorities,LA,57852,
65,95NN,Down,Local Authorities,LA,93023,
66,95OO,Dungannon,Local Authorities,LA,59340,
67,95PP,Fermanagh,Local Authorities,LA,99480,
68,95QQ,Larne,Local Authorities,LA,48339,
69,95RR,Limavady,Local Authorities,LA,69731,
70,95SS,Lisburn,Local Authorities,LA,120165,
71,95TT,Magherafelt,Local Authorities,LA,53428,
72,95UU,Moyle,Local Authorities,LA,85139,
73,95VV,Newry and Mourne,Local Authorities,LA,39114,
74,95WW,Newtownabbey,Local Authorities,LA,78937,
75,95XX,North Down,Local Authorities,LA,78078,
76,95YY,Omagh,Local Authorities,LA,67242,
77,95ZZ,Strabane,Local Authorities,LA,280962,
78,E06000001,Hartlepool,Local Authorities,LA,92028,
79,E06000002,Middlesbrough,Local Authorities,LA,138412,
80,E06000003,Redcar and Cleveland,Local Authorities,LA,135177,
81,E06000004,Stockton-on-Tees,Local Authorities,LA,191610,
82,E06000005,Darlington,Local Authorities,LA,105564,
83,E06000006,Halton,Local Authorities,LA,125746,
84,E06000007,Warrington,Local Authorities,LA,202228,
85,E06000008,Blackburn with Darwen,Local Authorities,LA,147489,
86,E06000009,Blackpool,Local Authorities,LA,142065,
87,E06000010,"Kingston upon Hull, City of",Local Authorities,LA,256406,
88,E06000011,East Riding of Yorkshire,Local Authorities,LA,334179,
89,E06000012,North East Lincolnshire,Local Authorities,LA,159616,
90,E06000013,North Lincolnshire,Local Authorities,LA,167446,
91,E06000014,York,Local Authorities,LA,198051,
92,E06000015,Derby,Local Authorities,LA,248752,
93,E06000016,Leicester,Local Authorities,LA,329839,
94,E06000017,Rutland,Local Authorities,LA,37369,
95,E06000018,Nottingham,Local Authorities,LA,305680,
96,E06000019,"Herefordshire, County of",Local Authorities,LA,183477,
97,E06000020,Telford and Wrekin,Local Authorities,LA,166641,
98,E06000021,Stoke-on-Trent,Local Authorities,LA,249008,
99,E06000022,Bath and North East Somerset,Local Authorities,LA,176016,
100,E06000023,"Bristol, City of",Local Authorities,LA,428234,
101,E06000024,North Somerset,Local Authorities,LA,202566,
102,E06000025,South Gloucestershire,Local Authorities,LA,262767,
103,E06000026,Plymouth,Local Authorities,LA,256384,
104,E06000027,Torbay,Local Authorities,LA,130959,
105,E06000028,Bournemouth,Local Authorities,LA,183491,
106,E06000029,Poole,Local Authorities,LA,147645,
107,E06000030,Swindon,Local Authorities,LA,209156,
108,E06000031,Peterborough,Local Authorities,LA,183631,
109,E06000032,Luton,Local Authorities,LA,203201,
110,E06000033,Southend-on-Sea,Local Authorities,LA,173658,
111,E06000034,Thurrock,Local Authorities,LA,157705,
112,E06000035,Medway,Local Authorities,LA,263925,
113,E06000036,Bracknell Forest,Local Authorities,LA,113205,
114,E06000037,West Berkshire,Local Authorities,LA,153822,
115,E06000038,Reading,Local Authorities,LA,155698,
116,E06000039,Slough,Local Authorities,LA,140205,
117,E06000040,Windsor and Maidenhead,Local Authorities,LA,144560,
118,E06000041,Wokingham,Local Authorities,LA,154380,
119,E06000042,Milton Keynes,Local Authorities,LA,248821,
120,E06000043,Brighton and Hove,Local Authorities,LA,273369,
121,E06000044,Portsmouth,Local Authorities,LA,205056,
122,E06000045,Southampton,Local Authorities,LA,236882,
123,E06000046,Isle of Wight,Local Authorities,LA,138265,
124,E06000047,County Durham,Local Authorities,LA,513242,
125,E06000048,Northumberland,Local Authorities,LA,316028,
126,E06000049,Cheshire East,Local Authorities,LA,370127,
127,E06000050,Cheshire West and Chester,Local Authorities,LA,329608,
128,E06000051,Shropshire,Local Authorities,LA,306129,
129,E06000054,Wiltshire,Local Authorities,LA,470981,
130,E06000055,Bedford,Local Authorities,LA,157479,
131,E06000056,Central Bedfordshire,Local Authorities,LA,254381,
132,E07000004,Aylesbury Vale,Local Authorities,LA,174137,
133,E07000005,Chiltern,Local Authorities,LA,92635,
134,E07000006,South Bucks,Local Authorities,LA,66867,
135,E07000007,Wycombe,Local Authorities,LA,171644,
136,E07000008,Cambridge,Local Authorities,LA,123867,
137,E07000009,East Cambridgeshire,Local Authorities,LA,83818,
138,E07000010,Fenland,Local Authorities,LA,95262,
139,E07000011,Huntingdonshire,Local Authorities,LA,169508,
140,E07000012,South Cambridgeshire,Local Authorities,LA,148755,
141,E07000026,Allerdale,Local Authorities,LA,96422,
142,E07000027,Barrow-in-Furness,Local Authorities,LA,69087,
143,E07000028,Carlisle,Local Authorities,LA,107524,
