CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F110068,
,,,,,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,
52,95AA,Antrim,Local Authorities,LA,42190,
53,95BB,Ards,Local Authorities,LA,16182,
54,95CC,Armagh,Local Authorities,LA,29864,
55,95DD,Ballymena,Local Authorities,LA,16720,
56,95EE,Ballymoney,Local Authorities,LA,8854,
57,95FF,Banbridge,Local Authorities,LA,17016,
58,95GG,Belfast,Local Authorities,LA,35160,
59,95HH,Carrickfergus,Local Authorities,LA,23845,
60,95II,Castlereagh,Local Authorities,LA,19713,
61,95JJ,Coleraine,Local Authorities,LA,18905,
62,95KK,Cookstown,Local Authorities,LA,26901,
63,95LL,Craigavon,Local Authorities,LA,33774,
64,95MM,Derry,Local Authorities,LA,29905,
65,95NN,Down,Local Authorities,LA,44379,
66,95OO,Dungannon,Local Authorities,LA,32485,
67,95PP,Fermanagh,Local Authorities,LA,48758,
68,95QQ,Larne,Local Authorities,LA,27404,
69,95RR,Limavady,Local Authorities,LA,37610,
70,95SS,Lisburn,Local Authorities,LA,60605,
71,95TT,Magherafelt,Local Authorities,LA,27634,
72,95UU,Moyle,Local Authorities,LA,42470,
73,95VV,Newry and Mourne,Local Authorities,LA,20212,
74,95WW,Newtownabbey,Local Authorities,LA,43903,
75,95XX,North Down,Local Authorities,LA,44284,
76,95YY,Omagh,Local Authorities,LA,35535,
77,95ZZ,Strabane,Local Authorities,LA,100281,
78,E06000001,Hartlepool,Local Authorities,LA,38269,
79,E06000002,Middlesbrough,Local Authorities,LA,51821,
80,E06000003,Redcar and Cleveland,Local Authorities,LA,64747,
81,E06000004,Stockton-on-Tees,Local Authorities,LA,91623,
82,E06000005,Darlington,Local Authorities,LA,49794,
83,E06000006,Halton,Local Authorities,LA,59007,
84,E06000007,Warrington,Local Authorities,LA,110349,
85,E06000008,Blackburn with Darwen,Local Authorities,LA,58447,
86,E06000009,Blackpool,Local Authorities,LA,57390,
87,E06000010,"Kingston upon Hull, City of",Local Authorities,LA,90240,
88,E06000011,East Riding of Yorkshire,Local Authorities,LA,190419,
89,E06000012,North East Lincolnshire,Local Authorities,LA,70625,
90,E06000013,North Lincolnshire,Local Authorities,LA,89482,
91,E06000014,York,Local Authorities,LA,90126,
92,E06000015,Derby,Local Authorities,LA,108124,
93,E06000016,Leicester,Local Authorities,LA,110395,
94,E06000017,Rutland,Local Authorities,LA,22542,
95,E06000018,Nottingham,Local Authorities,LA,96284,
96,E06000019,"Herefordshire, County of",Local Authorities,LA,111829,
97,E06000020,Telford and Wrekin,Local Authorities,LA,84671,
98,E06000021,Stoke-on-Trent,Local Authorities,LA,107833,
99,E06000022,Bath and North East Somerset,Local Authorities,LA,92628,
100,E06000023,"Bristol, City of",Local Authorities,LA,190530,
101,E06000024,North Somerset,Local Authorities,LA,121381,
102,E06000025,South Gloucestershire,Local Authorities,LA,158289,
103,E06000026,Plymouth,Local Authorities,LA,115466,
104,E06000027,Torbay,Local Authorities,LA,66852,
105,E06000028,Bournemouth,Local Authorities,LA,92927,
106,E06000029,Poole,Local Authorities,LA,84638,
107,E06000030,Swindon,Local Authorities,LA,107747,
108,E06000031,Peterborough,Local Authorities,LA,83910,
109,E06000032,Luton,Local Authorities,LA,80830,
110,E06000033,Southend-on-Sea,Local Authorities,LA,81304,
111,E06000034,Thurrock,Local Authorities,LA,79764,
112,E06000035,Medway,Local Authorities,LA,133257,
113,E06000036,Bracknell Forest,Local Authorities,LA,68374,
114,E06000037,West Berkshire,Local Authorities,LA,96617,
115,E06000038,Reading,Local Authorities,LA,66681,
116,E06000039,Slough,Local Authorities,LA,60827,
117,E06000040,Windsor and Maidenhead,Local Authorities,LA,87382,
118,E06000041,Wokingham,Local Authorities,LA,99057,
119,E06000042,Milton Keynes,Local Authorities,LA,128029,
120,E06000043,Brighton and Hove,Local Authorities,LA,104397,
121,E06000044,Portsmouth,Local Authorities,LA,81389,
122,E06000045,Southampton,Local Authorities,LA,101546,
123,E06000046,Isle of Wight,Local Authorities,LA,72788,
124,E06000047,County Durham,Local Authorities,LA,248586,
125,E06000048,Northumberland,Local Authorities,LA,168974,
126,E06000049,Cheshire East,Local Authorities,LA,224179,
127,E06000050,Cheshire West and Chester,Local Authorities,LA,188557,
128,E06000051,Shropshire,Local Authorities,LA,184779,
129,E06000054,Wiltshire,Local Authorities,LA,280840,
130,E06000055,Bedford,Local Authorities,LA,83041,
131,E06000056,Central Bedfordshire,Local Authorities,LA,156956,
132,E07000004,Aylesbury Vale,Local Authorities,LA,106185,
133,E07000005,Chiltern,Local Authorities,LA,60096,
134,E07000006,South Bucks,Local Authorities,LA,44527,
135,E07000007,Wycombe,Local Authorities,LA,103330,
136,E07000008,Cambridge,Local Authorities,LA,42445,
137,E07000009,East Cambridgeshire,Local Authorities,LA,52071,
138,E07000010,Fenland,Local Authorities,LA,54320,
139,E07000011,Huntingdonshire,Local Authorities,LA,102060,
140,E07000012,South Cambridgeshire,Local Authorities,LA,92794,
141,E07000026,Allerdale,Local Authorities,LA,53176,
142,E07000027,Barrow-in-Furness,Local Authorities,LA,31000,
143,E07000028,Carlisle,Local Authorities,LA,55512,
144,E07000029,Copeland,Local Authorities,LA,36557,
145,E07000030,Eden,Local Authorities,LA,33759,
146,E07000031,South Lakeland,Local Authorities,LA,63530,
147,E07000032,Amber Valley,Local Authorities,LA,69241,
148,E07000033,Bolsover,Local Authorities,LA,39756,
149,E07000034,Chesterfield,Local Authorities,LA,51487,
150,E07000035,Derbyshire Dales,Local Authorities,LA,45168,
151,E07000036,Erewash,Local Authorities,LA,58998,
152,E07000037,High Peak,Local Authorities,LA,50145,
153,E07000038,North East Derbyshire,Local Authorities,LA,57900,
154,E07000039,South Derbyshire,Local Authorities,LA,57075,
155,E07000040,East Devon,Local Authorities,LA,80895,
156,E07000041,Exeter,Local Authorities,LA,52037,
157,E07000042,Mid Devon,Local Authorities,LA,48250,
158,E07000043,North Devon,Local Authorities,LA,52516,
159,E07000044,South Hams,Local Authorities,LA,54303,
160,E07000045,Teignbridge,Local Authorities,LA,75443,
161,E07000046,Torridge,Local Authorities,LA,39266,
162,E07000047,West Devon,Local Authorities,LA,33823,
163,E07000048,Christchurch,Local Authorities,LA,27702,
164,E07000049,East Dorset,Local Authorities,LA,60463,
165,E07000050,North Dorset,Local Authorities,LA,43506,
166,E07000051,Purbeck,Local Authorities,LA,28162,
167,E07000052,West Dorset,Local Authorities,LA,61282,
168,E07000053,Weymouth and Portland,Local Authorities,LA,32534,
169,E07000061,Eastbourne,Local Authorities,LA,46658,
