"Zone Code","Zone Name","st1010001","st1010427","st1010428","st1010429","st1010444","st1010445","st1010446","st1010461","st1010462","st1010463","st1010478","st1010479","st1010480","st1010495","st1010496","st1010497","st1010512","st1010513","st1010514","st1010529","st1010530","st1010531","st1010546","st1010547","st1010548","st1010563","st1010564","st1010565","st1010580","st1010581","st1010582"
"09UC","Mid Bedfordshire",120989,2419,3,36,1540,5,16,4056,9,41,757,0,4,1445,4,13,1355,0,16,2771,18,114,3270,20,143,4678,49,173,5227,65,106
"09UD","Bedford",147901,2375,12,87,1515,6,69,3885,20,143,768,0,33,1559,15,89,1354,8,61,3469,31,221,3805,45,318,4468,83,349,4899,73,253
"09UE","South Bedfordshire",112607,2187,7,16,1581,11,14,4137,17,45,788,3,11,1381,10,24,1258,9,17,2364,17,25,3018,25,60,3964,68,84,4494,82,87
"11UB","Aylesbury Vale",165753,3143,13,57,2138,9,24,5204,18,81,1046,4,18,2154,11,45,1796,9,39,3784,26,121,4356,60,192,5652,55,212,6571,99,183
"11UC","Chiltern",89246,1566,6,52,1082,8,38,2631,14,87,483,3,24,998,6,32,806,4,13,1708,3,100,1831,24,86,2104,34,109,2956,47,144
"11UE","South Bucks",61953,1034,6,79,743,5,42,1785,14,109,306,3,13,615,3,32,518,6,16,1126,16,54,1222,15,76,1528,28,107,1884,41,130
"11UF","Wycombe",162108,2513,10,68,1721,5,54,4154,7,109,764,3,27,1626,13,47,1469,10,35,3798,49,131,4404,25,194,4947,65,208,5529,85,238
"12UB","Cambridge",108864,1184,11,85,827,7,46,2180,12,128,430,5,24,875,6,68,2081,27,197,6467,112,880,3991,109,1033,3273,80,672,3034,55,423
"12UC","East Cambridgeshire",73229,1267,5,59,890,6,35,2294,6,67,456,0,11,795,0,20,651,4,14,1612,16,104,1983,20,172,2499,30,191,2697,38,177
"12UD","Fenland",83549,1578,3,7,1059,3,11,2577,3,24,502,0,0,899,0,7,806,0,5,1881,7,22,2176,11,39,2826,11,53,2991,23,48
"12UE","Huntingdonshire",156962,3073,6,100,2180,3,64,5187,17,153,1038,3,25,1848,0,46,1494,3,28,3441,15,118,4330,26,187,5696,35,258,6204,54,302
"12UG","South Cambridgeshire",130110,2345,3,77,1616,9,37,4123,11,73,802,3,13,1717,8,47,1436,9,41,2954,16,80,3528,33,141,4353,40,201,4794,46,192
"13UB","Chester",118234,1986,0,41,1413,4,18,3436,6,66,696,3,6,1410,3,16,1229,6,18,2849,45,62,3519,48,101,4055,41,119,4149,38,96
"13UC","Congleton",90672,1639,0,17,1120,0,7,2881,6,23,549,0,5,1098,3,8,967,4,8,2273,20,19,2469,8,24,3132,13,32,3577,13,41
"13UD","Crewe and Nantwich",110998,2261,3,15,1537,0,4,3618,6,25,675,4,3,1353,3,12,1119,9,8,2626,23,36,3069,21,38,3711,23,37,4199,35,39
"13UE","Ellesmere Port & Neston",81665,1542,0,14,1247,0,10,2989,5,15,535,3,3,1054,0,3,841,3,5,1932,6,12,2194,22,24,2740,13,20,3152,25,33
"13UG","Macclesfield",150157,2548,9,50,1817,10,28,4664,21,59,876,0,10,1716,7,17,1294,5,18,2739,17,34,3726,47,66,4675,40,109,5520,60,112
"13UH","Vale Royal",122107,2378,3,19,1708,0,12,4206,4,30,797,3,3,1550,3,9,1219,3,7,2694,14,22,3355,19,35,4278,17,54,4839,37,48
"15UB","Caradon",79637,1324,3,12,966,0,10,2577,3,31,510,0,4,1146,3,4,813,3,10,1657,3,17,1793,3,11,2195,5,21,2705,9,31
"15UC","Carrick",87858,1413,0,19,996,0,13,2680,4,26,510,0,8,1015,3,10,1015,3,14,2053,11,68,2038,10,56,2392,11,46,2675,13,45
"15UD","Kerrier",92482,1531,3,12,1149,3,5,2940,4,26,576,0,0,1110,0,4,966,3,10,2198,11,21,2363,5,26,2896,9,39,3165,9,29
"15UE","North Cornwall",80476,1319,3,20,1037,0,14,2584,3,24,521,0,3,988,0,12,775,0,9,1662,0,19,1846,4,44,2200,14,41,2644,19,40
"15UF","Penwith",63008,1006,0,18,726,0,18,1920,3,37,351,0,8,796,0,17,587,3,12,1272,0,18,1377,8,41,1672,5,50,1930,8,45
"15UG","Restormel",95552,1590,0,16,1114,3,11,3136,0,27,615,0,8,1156,3,12,960,0,10,2231,6,42,2445,3,51,2900,18,70,3227,13,81
"15UH","Isles of Scilly",2149,22,0,0,24,0,0,57,0,0,13,0,0,16,0,0,23,0,0,67,0,0,65,0,3,65,0,0,80,3,3
"16UB","Allerdale",93463,1729,3,11,1198,0,5,2944,0,15,613,3,3,1156,3,7,979,0,8,2166,3,20,2402,7,19,3129,6,22,3365,0,23
"16UC","Barrow-in-Furness",71967,1400,0,7,1017,0,8,2558,3,11,490,0,4,880,0,3,754,0,5,1568,3,8,2004,9,15,2546,9,24,2651,9,34
"16UD","Carlisle",100765,1737,3,5,1339,3,9,3191,11,20,660,7,5,1310,3,7,1032,3,3,2523,13,22,2919,12,30,3358,15,25,3705,22,33
"16UE","Copeland",69336,1305,0,5,940,0,8,2390,3,6,485,0,5,914,0,0,807,0,0,1685,6,6,1915,10,11,2402,8,22,2813,8,13
"16UF","Eden",49767,819,0,4,586,0,3,1493,0,9,300,0,3,578,3,4,454,0,3,1065,10,14,1260,11,14,1700,7,13,1848,7,12
"16UG","South Lakeland",102283,1569,0,18,1248,3,15,3062,4,30,661,0,6,1216,3,10,907,0,20,2105,3,39,2398,9,49,3086,19,38,3482,13,39
"17UB","Amber Valley",116482,2135,4,17,1538,5,13,3728,0,26,717,0,3,1340,3,9,1169,0,12,2576,3,12,3416,12,27,4257,12,35,4515,18,46
"17UC","Bolsover",71712,1419,0,0,949,0,3,2384,3,4,453,0,0,907,0,0,715,3,0,1634,0,4,2083,3,16,2692,5,10,2822,8,14
"17UD","Chesterfield",98834,1844,4,8,1295,0,9,3085,5,20,586,0,0,1186,0,6,1042,0,4,2289,6,13,2872,5,23,3477,13,19,3743,16,39
"17UF","Derbyshire Dales",69429,1144,0,5,875,0,11,2226,0,12,433,0,4,807,0,5,648,3,9,1443,3,17,1602,7,17,2095,10,13,2509,9,18
"17UG","Erewash",110075,2129,4,9,1538,6,12,3634,14,14,669,0,4,1353,0,11,1132,0,7,2481,9,16,3375,19,31,4222,25,45,4336,29,51
"17UH","High Peak",89466,1711,3,15,1213,4,6,3227,0,25,583,3,5,1120,0,7,860,3,12,1942,3,18,2286,9,20,3193,11,45,3644,27,37
"17UJ","North East Derbyshire",96956,1775,0,11,1209,3,8,3026,0,12,607,3,6,1251,0,9,1031,0,0,2335,3,9,2412,0,20,3096,7,30,3439,7,21
"17UK","South Derbyshire",81555,1563,0,9,1081,0,11,2727,3,26,522,3,7,1061,0,24,774,0,11,1782,3,7,2396,10,27,3088,13,30,3201,16,27
"18UB","East Devon",125566,1901,5,11,1330,0,12,3469,0,26,706,3,5,1496,3,7,1320,6,13,2635,3,34,2688,9,55,3030,14,51,3463,10,43
"18UC","Exeter",111066,1720,3,27,1294,3,10,3022,8,43,620,3,8,1295,3,10,1985,7,42,5247,28,227,3997,22,181,3848,25,105,3832,31,76
"18UD","Mid Devon",69789,1366,0,15,908,0,10,2251,3,25,481,0,3,869,0,18,732,0,8,1439,0,16,1756,3,19,2188,7,20,2365,17,31
"18UE","North Devon",87537,1571,3,14,1082,3,8,2875,0,21,505,3,6,965,0,8,907,0,8,2046,4,22,2285,0,26,2494,6,27,2784,18,30
"18UG","South Hams",81854,1362,4,20,1039,3,12,2689,0,23,521,0,9,989,3,8,895,0,14,1747,15,27,1580,7,32,2153,9,38,2629,12,45
"18UH","Teignbridge",120980,1994,4,15,1496,0,10,3917,4,33,754,0,7,1410,3,16,1199,0,10,2472,6,30,2432,3,25,3480,23,46,4148,17,53
"18UK","Torridge",58943,1055,0,5,694,3,3,1844,4,13,394,0,3,704,0,6,627,3,7,1289,0,21,1388,3,12,1678,4,19,1883,7,21
"18UL","West Devon",48830,844,3,9,573,0,6,1541,4,21,354,0,6,613,5,14,460,3,12,1059,8,7,1144,9,15,1366,16,12,1587,10,23
"19UC","Christchurch",44888,669,0,5,476,0,4,1236,0,9,249,0,3,427,0,5,352,0,8,821,0,12,864,4,10,1144,3,19,1352,7,25
"19UD","East Dorset",83799,1322,3,12,969,3,11,2508,5,27,480,0,4,941,0,10,787,0,10,1487,0,25,1443,3,20,1980,4,23,2456,15,35
"19UE","North Dorset",61906,1099,0,15,772,0,15,2212,3,47,424,3,7,963,5,17,980,4,25,1592,7,15,1502,12,16,1890,14,19,2083,22,18
"19UG","Purbeck",44434,817,0,6,552,0,7,1392,4,13,283,0,5,527,3,33,413,3,10,845,3,20,867,0,20,1261,6,12,1459,7,16
"19UH","West Dorset",92360,1393,3,16,1024,0,11,2905,3,45,546,0,14,1120,0,21,797,0,24,1602,3,19,1880,5,19,2373,3,42,2865,14,32
"19UJ","Weymouth and Portland",63653,1063,3,5,773,0,7,2024,0,11,393,0,3,807,3,6,774,7,13,1492,8,30,1638,15,38,2054,18,43,2220,18,34
"20UB","Chester-le-Street",53694,996,3,4,698,0,3,1637,0,3,329,0,3,615,0,7,561,0,0,1220,0,4,1491,0,11,2017,4,12,2298,8,12
"20UD","Derwentside",85080,1533,3,7,1116,0,3,2716,5,9,547,3,3,1102,0,0,979,0,5,2046,3,9,2281,8,12,3072,9,15,3279,13,18
"20UE","Durham",87730,1268,4,21,945,3,6,2375,4,15,516,0,3,1032,5,7,1914,12,34,4231,18,176,2228,14,162,2910,20,105,3104,20,66
"20UF","Easington",94006,1841,3,3,1358,0,4,3348,0,3,682,0,0,1285,0,5,1053,0,3,2306,0,7,2509,3,14,3182,3,9,3584,4,15
"20UG","Sedgefield",87241,1637,3,7,1205,3,0,3006,0,8,637,0,3,1165,3,5,1057,0,3,2040,3,9,2255,4,9,2981,11,17,3321,12,9
"20UH","Teesdale",24465,421,3,7,240,0,3,785,0,6,146,0,0,313,0,4,390,3,3,618,5,0,561,0,3,742,3,7,915,3,10
"20UJ","Wear Valley",61294,1056,4,3,791,3,3,2024,0,5,441,0,0,731,0,0,635,0,0,1354,3,3,1532,6,5,2091,5,6,2284,4,9
"21UC","Eastbourne",89678,1407,6,16,1010,3,19,2521,7,47,481,0,8,948,5,25,842,5,30,1884,15,130,2196,27,126,2614,38,106,2648,24,135
"21UD","Hastings",85037,1635,3,25,1080,4,10,2793,8,36,518,3,6,1091,3,16,873,3,14,1725,6,56,2215,14,63,2782,21,59,2919,34,58
"21UF","Lewes",92168,1585,4,34,1119,3,13,2928,9,29,575,0,8,1112,0,8,912,0,12,1718,0,26,1775,16,54,2523,10,55,3063,21,78
"21UG","Rother",85399,1401,0,12,948,0,14,2425,3,47,425,0,6,956,4,14,673,0,12,1322,5,31,1374,5,33,1884,13,52,2394,13,61
"21UH","Wealden",140046,2489,6,49,1742,4,43,4382,10,95,792,0,23,1556,6,48,1361,3,30,2391,10,46,2537,8,72,3821,26,97,4604,31,113
"22UB","Basildon",165661,3340,5,41,2137,5,26,5519,9,62,1076,3,14,2009,10,10,1644,4,18,4538,20,35,5325,38,102,5952,58,124,6083,48,98
"22UC","Braintree",132190,2500,8,29,1872,5,25,4282,6,42,766,0,6,1614,4,7,1356,3,14,3303,8,39,3875,14,80,5003,40,87,5157,49,97
"22UD","Brentwood",68462,1139,3,31,813,3,19,2138,8,49,428,3,10,801,0,10,598,0,6,1487,10,32,1738,20,59,2089,28,82,2344,44,96
"22UE","Castle Point",86617,1564,3,10,1159,3,11,2714,4,14,585,0,5,1136,3,5,946,0,7,2119,8,10,2241,13,24,2718,9,27,2925,15,32
"22UF","Chelmsford",157065,2744,10,31,1972,0,26,4965,12,48,983,4,3,1998,5,34,1740,14,26,4147,46,118,4972,33,134,5551,54,127,5947,57,98
"22UG","Colchester",155802,2720,7,38,1952,4,38,4757,3,65,885,3,9,1840,3,22,2016,3,78,4933,26,448,5187,30,222,5810,36,149,5525,43,152
"22UH","Epping Forest",120915,2060,7,63,1393,3,30,3566,9,81,628,4,6,1276,8,28,984,6,17,2764,10,57,3199,38,135,3990,53,164,4142,56,174
"22UJ","Harlow",78778,1502,0,15,993,3,11,2441,4,27,472,3,4,945,3,3,819,3,10,2178,13,43,2487,21,89,3023,24,110,3035,40,48
"22UK","Maldon",59456,1214,5,11,781,0,0,1997,4,19,379,0,0,718,0,3,647,3,5,1352,3,18,1396,10,16,1956,13,45,2197,10,27
"22UL","Rochford",78497,1512,0,5,1028,0,8,2416,3,11,446,0,0,961,0,6,831,0,4,1816,4,8,1988,7,16,2662,12,34,2879,9,39
"22UN","Tendring",138567,2250,0,22,1592,5,15,4000,12,21,703,0,9,1518,3,15,1249,0,10,2816,9,34,2934,8,48,3878,18,42,4145,17,52
"22UQ","Uttlesford",68940,1343,5,27,890,3,14,2211,7,42,440,0,9,913,3,20,717,0,22,1506,3,44,1680,10,34,2194,21,85,2586,23,72
"23UB","Cheltenham",110012,1719,3,17,1207,0,16,3266,14,40,624,0,9,1204,3,24,1275,8,23,3909,26,78,3469,51,118,4002,43,125,4075,56,86
"23UC","Cotswold",80314,1432,0,30,970,3,16,2443,3,40,437,0,7,870,0,10,776,0,21,1692,11,61,1844,11,72,2438,11,75,2708,24,74
"23UD","Forest of Dean",79951,1527,0,4,1000,0,6,2687,0,12,472,0,3,1021,3,10,836,3,11,1738,4,25,1986,6,26,2682,13,27,2851,10,22
"23UE","Gloucester",109897,2142,5,23,1420,3,14,3400,8,43,660,3,5,1277,4,14,1131,3,19,2577,18,42,3116,15,58,4042,26,74,4237,33,56
"23UF","Stroud",107903,2099,0,32,1430,3,17,3688,4,50,681,0,8,1285,3,32,1126,0,23,2304,4,30,2602,11,46,3523,17,64,3805,34,61
"23UG","Tewkesbury",76392,1312,0,5,969,0,10,2484,3,17,456,0,4,857,4,9,731,0,8,1578,0,17,1967,6,33,2635,15,32,2820,15,48
"24UB","Basingstoke and Deane",152593,3049,9,40,2035,5,29,4776,16,52,885,3,10,1746,10,12,1509,6,18,3892,15,71,4851,145,213,5806,53,144,6156,58,144
"24UC","East Hampshire",109282,2081,6,39,1414,4,18,3658,9,51,729,0,15,1495,3,27,1451,8,24,2623,4,56,2682,9,72,3310,21,84,4041,24,78
"24UD","Eastleigh",116181,2282,3,17,1593,3,8,3932,9,26,733,6,5,1464,0,8,1238,4,11,2916,4,26,3323,16,57,3962,24,65,4470,27,69
"24UE","Fareham",108012,1914,3,21,1362,0,14,3705,9,32,662,3,3,1276,3,0,1282,3,9,2423,9,28,2538,15,49,3520,18,64,4087,19,66
"24UF","Gosport",76397,1454,3,9,994,0,6,2519,3,15,476,0,9,1105,3,9,1049,3,10,2280,8,18,2499,9,37,2758,13,39,2945,13,40
"24UG","Hart",83525,1598,5,32,1053,0,16,2707,4,37,549,0,17,1191,0,13,978,6,25,2318,6,58,2606,15,97,2932,18,122,3352,23,118
"24UH","Havant",116812,2065,3,18,1480,3,11,4003,5,24,818,3,3,1560,0,7,1347,4,11,2565,3,23,2644,5,23,3488,12,44,3989,26,40
"24UJ","New Forest",169334,2876,3,51,1991,7,24,5372,5,44,954,0,6,1956,3,21,1610,4,17,3323,9,52,3581,13,62,4590,26,90,5533,37,81
"24UL","Rushmoor",90977,1891,0,20,1166,0,8,2785,7,32,496,3,6,1114,3,10,1102,5,16,3273,15,53,3910,22,80,4004,24,94,3980,33,72
"24UN","Test Valley",109777,2104,4,27,1535,0,16,3837,6,50,702,0,11,1308,3,13,1160,3,19,2598,0,35,2774,10,78,3717,19,79,4313,23,94
"24UP","Winchester",107216,1838,5,35,1298,4,13,3245,11,68,647,3,29,1489,9,33,1428,6,37,2965,22,63,2940,18,89,3195,29,117,3625,31,97
"26UB","Broxbourne",87067,1523,5,36,1147,6,38,2726,19,88,516,3,14,916,5,26,829,3,32,2336,13,110,2564,27,145,3114,58,160,3030,48,177
"26UC","Dacorum",137760,2434,26,48,1734,14,25,4474,24,71,811,8,15,1636,7,15,1332,8,25,3104,29,68,3722,66,118,4540,77,178,5466,83,142
"26UD","East Hertfordshire",128913,2480,11,45,1622,9,20,3974,4,60,752,3,19,1442,7,47,1213,9,47,2844,32,123,3767,55,161,4837,76,191,5241,64,149
"26UE","Hertsmere",94431,1591,16,63,1162,9,35,2787,11,97,531,3,12,1010,10,35,825,8,37,1995,26,82,2299,49,165,2746,82,178,3185,87,197
"26UF","North Hertfordshire",116885,2100,11,47,1368,3,28,3390,9,48,667,3,18,1305,4,41,1013,6,18,2322,16,54,3171,40,101,4038,56,142,4457,45,146
"26UG","St Albans",128999,2141,13,77,1520,11,51,3561,25,98,631,8,19,1327,14,48,1007,13,31,2644,36,101,3542,63,261,4508,110,334,4832,108,322
"26UH","Stevenage",79708,1573,6,13,1114,4,9,2877,5,19,536,3,4,1022,3,9,898,3,11,1872,12,39,2460,25,59,3040,42,54,3320,43,61
"26UJ","Three Rivers",82879,1404,6,33,977,4,33,2432,21,74,392,3,23,869,7,24,708,4,14,1710,9,44,2013,34,70,2452,81,120,2802,77,126
"26UK","Watford",79717,1187,19,35,839,10,31,1982,18,50,360,0,6,673,7,23,589,6,24,1801,37,90,2783,75,194,3010,110,171,2950,98,157
"26UL","Welwyn Hatfield",97566,1678,11,34,1176,9,15,2764,20,58,490,3,14,997,14,23,1169,12,50,3003,43,264,2313,30,132,2804,47,129,3220,60,144
"29UB","Ashford",102659,1982,3,34,1436,0,13,3279,5,43,659,0,11,1233,3,28,939,3,12,2358,11,63,2605,13,81,3519,23,79,3715,35,80
"29UC","Canterbury",135295,2203,9,42,1554,3,24,4131,7,67,810,3,24,1545,5,54,1884,15,119,4418,63,414,3186,53,190,3806,46,117,3952,48,136
"29UD","Dartford",85909,1712,6,18,1132,0,10,2673,6,21,495,0,10,922,3,18,745,3,10,2186,7,52,2738,10,53,3287,38,60,3434,52,62
"29UE","Dover",104576,1881,3,38,1407,4,14,3493,12,58,706,3,11,1321,6,24,1121,4,21,2490,11,60,2406,12,48,3015,17,64,3605,23,65
"29UG","Gravesham",95725,1761,0,25,1235,4,14,2985,4,42,569,3,9,1029,4,23,882,5,14,1992,12,31,2371,13,53,2946,35,76,3292,51,61
"29UH","Maidstone",138923,2524,3,35,1824,3,23,4470,7,49,838,3,9,1673,0,32,1472,5,19,3554,18,103,3952,32,121,4670,33,97,5098,56,93
"29UK","Sevenoaks",109299,2028,5,72,1344,8,33,3563,11,71,656,3,12,1331,4,34,1038,3,22,2243,4,37,2527,12,88,3138,18,126,3916,32,151
"29UL","Shepway",96239,1749,3,23,1295,0,22,2926,3,37,534,0,7,1109,8,20,925,3,16,2082,9,38,2187,11,60,2841,20,57,3156,31,51
"29UM","Swale",122796,2480,4,26,1731,5,15,4237,3,33,831,3,8,1622,0,12,1365,3,13,3175,13,34,3479,22,66,4215,21,82,4703,35,92
"29UN","Thanet",126701,2270,5,21,1718,3,17,4193,5,66,867,4,17,1606,8,37,1234,5,23,2691,19,76,2764,12,68,3584,23,80,3901,26,71
"29UP","Tonbridge and Malling",107548,2130,3,30,1488,0,22,3724,21,53,749,9,9,1480,3,17,1078,6,16,2223,3,36,2830,10,54,3673,21,84,4201,40,106
"29UQ","Tunbridge Wells",104037,1965,6,35,1346,0,25,3245,10,62,639,0,14,1253,3,24,930,0,29,2405,13,62,2948,12,93,3452,20,116,3820,46,100
"30UD","Burnley",89538,1560,0,11,1305,3,5,3119,0,11,660,0,5,1113,0,6,893,3,3,1927,4,11,2234,13,22,2799,22,30,2961,39,28
"30UE","Chorley",100433,1763,0,4,1305,0,6,3317,0,13,632,3,3,1304,3,5,1052,10,15,2575,8,16,3143,25,24,3692,27,42,3940,31,32
"30UF","Fylde",73250,1060,4,9,817,0,13,2139,4,34,426,0,5,808,0,10,685,4,6,1564,3,11,1655,13,32,2251,15,40,2499,14,59
"30UG","Hyndburn",81475,1598,3,8,1167,0,4,2631,6,9,497,0,3,960,3,3,680,0,4,1787,3,11,2169,24,15,2881,15,27,2893,35,34
"30UH","Lancaster",133963,2141,7,21,1613,4,18,4136,5,27,783,0,8,1694,5,17,2374,16,56,4609,43,275,3368,37,118,4097,38,77,4420,38,62
"30UJ","Pendle",89217,1337,4,3,968,5,5,2698,3,20,567,3,6,948,0,9,773,0,3,1730,10,14,2081,5,18,2433,17,15,2784,21,39
"30UK","Preston",129639,1939,5,11,1466,5,8,3567,12,15,703,3,5,1410,6,15,1510,9,25,3646,52,134,3685,60,88,3851,35,53,4116,44,39
"30UL","Ribble Valley",53965,950,3,6,677,0,11,1797,8,35,335,3,9,704,11,21,515,7,11,1039,3,12,1261,3,11,1852,12,25,2042,15,19
"30UM","Rossendale",65669,1279,3,5,954,3,4,2380,4,12,452,0,0,850,3,3,668,0,4,1443,7,11,1734,8,21,2198,20,16,2549,28,20
"30UN","South Ribble",103875,1874,3,7,1402,0,4,3577,3,11,660,3,0,1343,3,6,1072,0,5,2511,9,15,2997,8,19,3612,19,25,3944,36,36
"30UP","West Lancashire",108409,2033,7,9,1487,5,12,3659,7,15,748,0,7,1364,3,9,1263,3,9,2734,15,18,2775,6,27,3440,16,37,3823,16,47
"30UQ","Wyre",105602,1745,3,4,1319,3,8,3396,3,21,624,3,7,1355,0,28,1115,9,20,2069,0,15,2276,7,18,3047,12,24,3482,20,30
"31UB","Blaby",90294,1619,5,9,1106,6,5,2789,6,17,516,4,3,1014,3,9,1183,15,11,2120,12,19,2450,13,28,3243,25,44,3404,28,40
"31UC","Charnwood",153438,2392,5,25,1728,4,22,4448,8,72,819,3,9,1745,6,28,2888,37,32,5952,36,197,3845,18,129,4774,29,90,4858,42,102
"31UD","Harborough",76543,1427,3,15,993,5,9,2458,3,25,450,0,0,886,3,8,722,4,8,1647,8,18,1806,8,25,2629,21,48,3065,22,66
"31UE","Hinckley and Bosworth",100133,1710,0,18,1186,0,10,3063,6,22,607,0,6,1249,0,9,1027,0,14,2431,3,23,2632,11,22,3588,16,40,3827,21,33
"31UG","Melton",47845,919,0,5,640,0,3,1491,3,13,287,0,3,533,3,3,491,0,3,1162,3,11,1144,3,18,1664,8,23,1939,8,27
"31UH","North West Leicestershire",85512,1594,0,17,1103,3,10,2748,3,19,517,3,6,988,3,5,808,3,5,2014,4,13,2465,13,23,3104,12,36,3441,16,36
"31UJ","Oadby and Wigston",55812,756,0,7,551,3,9,1458,3,23,345,0,4,540,0,9,912,8,22,1267,8,25,1195,7,22,1457,8,22,1566,9,34
"32UB","Boston",55735,954,0,8,658,0,5,1747,0,17,330,0,3,702,0,11,596,0,15,1243,4,31,1540,4,34,1713,5,29,1817,6,26
"32UC","East Lindsey",130457,2175,0,9,1468,3,7,4168,3,24,816,0,3,1591,3,4,1365,0,11,2821,0,31,2868,8,29,3701,11,43,4004,14,36
"32UD","Lincoln",85578,1526,3,17,1081,3,14,2847,3,26,568,0,3,1039,3,10,1188,4,9,3346,28,63,2916,17,45,3148,28,45,3175,21,48
"32UE","North Kesteven",94016,1686,0,11,1227,0,8,2999,3,23,583,0,3,1096,0,5,916,0,5,2089,3,31,2349,11,29,3196,12,32,3717,17,44
"32UF","South Holland",76491,1281,3,6,875,0,8,2322,3,8,447,3,0,850,3,6,668,0,23,1547,4,47,1882,4,38,2408,15,30,2624,9,34
"32UG","South Kesteven",124767,2467,4,23,1693,4,16,4341,6,36,786,3,6,1660,7,18,1350,3,9,2840,9,36,3119,12,48,4244,22,50,4623,28,63
"32UH","West Lindsey",79482,1415,3,10,1069,3,4,2792,6,14,526,0,5,1029,3,7,888,5,7,1624,3,13,1735,10,15,2318,3,14,2801,13,26
"33UB","Breckland",121373,2119,0,95,1417,3,51,3763,9,110,700,0,10,1373,3,17,1241,0,23,2793,18,120,3189,9,206,3760,15,208,4245,23,199
"33UC","Broadland",118549,2113,3,13,1403,0,6,3514,4,26,698,3,8,1333,3,8,1123,0,9,2380,6,20,2873,4,43,4095,15,57,4501,12,52
"33UD","Great Yarmouth",90837,1608,3,16,1139,0,10,2904,4,28,584,0,3,1087,3,7,919,3,3,2135,0,24,2390,3,46,2807,12,36,2952,13,37
"33UE","King's Lynn and West Norfolk",135392,2207,5,67,1588,0,38,4006,3,102,754,3,13,1530,3,19,1348,4,19,2936,9,87,3201,10,132,4089,16,169,4608,13,176
"33UF","North Norfolk",98426,1493,4,7,1054,3,5,2692,3,20,555,0,6,1105,0,9,981,5,10,1975,3,21,1991,7,16,2588,5,34,2874,8,34
"33UG","Norwich",121531,1813,4,20,1271,0,23,3257,5,42,634,3,11,1247,3,24,1878,12,57,5220,57,306,4659,36,219,4562,35,161,4054,43,118
"33UH","South Norfolk",110710,1888,3,24,1285,0,13,3352,7,29,667,3,5,1381,4,17,1051,0,19,2103,7,43,2580,9,29,3292,17,51,3675,13,55
"34UB","Corby",53177,1040,4,19,780,0,15,2055,7,25,367,4,3,728,8,14,648,3,7,1303,11,66,1368,25,50,1829,35,61,2011,42,41
"34UC","Daventry",71814,1460,0,18,1037,3,18,2643,5,16,475,0,3,897,4,12,840,4,11,1570,6,27,1785,13,37,2585,24,50,2823,30,51
"34UD","East Northamptonshire",76558,1484,3,29,1022,4,13,2601,10,45,532,0,9,1012,9,17,846,5,16,1684,5,25,2114,15,49,2853,24,67,2968,24,77
"34UE","Kettering",81845,1481,4,15,1117,0,12,2692,8,33,501,5,5,942,4,11,818,4,14,1927,10,54,2567,22,56,3083,28,56,2998,45,71
"34UF","Northampton",194473,3274,20,31,2398,8,39,5932,37,80,1152,8,24,2169,15,54,2041,17,59,5845,66,203,6397,96,219,6824,115,170,6807,154,156
"34UG","South Northamptonshire",79304,1490,0,21,1113,0,15,2888,5,36,509,3,3,1018,0,16,770,0,15,1636,6,63,1893,6,84,2701,30,75,3108,33,80
"34UH","Wellingborough",72499,1308,4,11,876,4,9,2233,12,24,456,0,3,820,4,9,688,4,18,1690,16,32,2022,17,43,2527,28,40,2438,32,39
"35UB","Alnwick",31035,529,0,0,363,0,3,936,0,3,190,0,3,349,0,0,301,0,4,638,0,3,689,3,5,921,3,11,1188,6,11
"35UC","Berwick-upon-Tweed",25947,412,0,3,309,3,3,796,0,5,144,0,0,316,0,0,267,0,0,519,0,0,551,0,3,713,0,7,870,4,0
"35UD","Blyth Valley",81249,1495,0,8,1121,0,7,2707,3,12,589,0,0,1037,3,6,924,3,3,2201,0,12,2417,0,17,2753,5,16,2981,4,14
"35UE","Castle Morpeth",48996,778,0,4,606,0,5,1526,0,7,305,3,4,712,3,7,493,0,5,1121,3,19,1094,7,13,1293,4,25,1711,7,18
"35UF","Tynedale",58821,981,4,6,769,0,4,2009,0,16,380,3,0,778,3,0,615,0,3,1276,3,0,1264,0,10,1636,5,19,2166,10,18
